   1		-1.466	-1.148	 0.073		  2  3  4
   2		-1.166	-0.331	 1.133		  1  5  6
   3		-1.454	-0.403	-1.094		  1  7  8
   4		-0.318	-1.806	-0.335		  1  8  9
   5		 0.194	-0.612	 1.53 		  2  9  10
   6		-1.133	 1.026	 0.644		  2  11  7
   7		-1.146	 0.9  	-0.794		  3  6  12
   8		-0.306	-1.06 	-1.502		  3  13  4
   9		 0.731	-1.417	 0.459		  4  14  5
  10		 0.878	 0.578	 1.54 		  5  15  11
  11		 0.075	 1.569	 1.003		  6  10  16
  12		 0.222	 1.129	-1.195		  7  16  13
  13		 0.751	-0.186	-1.468		  8  12  14
  14		 1.549	-0.509	-0.309		  9  13  15
  15		 1.698	 0.64 	 0.426		  10  14  16
  16		 0.895	 1.631	-0.11 		  11  15  12
