   1		 1.863	 0    		-0.947	-0.693	 0.73 		  2  3  4
   2		 0.576	-1.772		-0.947	 0.707	 0.715		  1  5  6
   3		 0.836	-0    		-0.979	-0.708	-0.67 		  1  6  7
   4		 0.576	 1.772		 0.385	-1.125	 0.703		  1  7  8
   5		-1.507	-1.095		 0.384	 1.14 	 0.679		  2  8  9
   6		 0.258	-0.794		-0.98 	 0.692	-0.685		  2  9  3
   7		 0.259	 0.794		 0.352	-1.14 	-0.696		  3  10  4
   8		-1.507	 1.095		 1.207	 0.008	 0.672		  4  10  5
   9		-0.676	-0.491		 0.351	 1.125	-0.72 		  5  10  6
  10		-0.676	 0.491		 1.174	-0.007	-0.727		  7  9  8
